Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-02-17,2021-02-23,7,7,4,3,Mark Changed The Rules: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"Black, female and high-profile, Kamala Harris is a top target in online fever swamps",PewDiePie Diss Track Aimed At Kids' YouTube Channel Removed For Harassment,buzzfeednews.com,npr.org,washingtonpress.com,latimes.com,gamingbible.co.uk,58.6k,13.7k,8.09k,6.84k,5.18k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-17,2021-02-23,2,1,5,6,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,How Joe Biden can boost the economic recovery by expanding internet access,Opinion: The Rural Digital Opportunity Fund  An important step in closing the digital divide,nytimes.com,cnn.com,gizmodo.com,cnn.com,suncommunitynews.com,3.42k,2.32k,1.87k,1.49k,951,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-17,2021-02-23,8,6,6,5,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to prove that snow is a conspiracy theory,Mark Changed The Rules: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Fake snow? Conspiracy theory claims Texas weather government-generated,Conspiracy theory claims Texas snow is government-generated,insider.com,dailydot.com,buzzfeednews.com,news.yahoo.com,independent.co.uk,95.7k,93.5k,58.6k,43.6k,43.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-17,2021-02-23,1,2,7,8,Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,Tech Industry Challenges Maryland Online Ad Tax,Youtube Star Logan Paul Announces He's Moving to Puerto Rico and Receives Immediate Backlash,"Maryland approves first state tax on digital ad revenue for Facebook, Google",nbcnews.com,techdirt.com,wsj.com,movieweb.com,rebelnews.com,1.83k,1.51k,649,624,526,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-17,2021-02-23,3,3,8,9,Gina Carano Speaks Out Against Disney After 'Mandalorian' Firing,YouTube AI Blocked Chess Channel after Confusing 'Black' and 'White' for Racist Slurs,"Facebook to Label Climate Change Posts Like Covid, Vote Content",GameStop stock frenzy leads to class action suit; key online investor Keith Gill among those sued for $5M-plus,Facebook blocks all news content in Australia,newsmax.com,news18.com,finance.yahoo.com,usatoday.com,wsws.org,13.3k,6.18k,2.65k,1.97k,1.85k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-17,2021-02-23,4,5,9,7,The worldwide web as we know it may be ending,"Facebook Reverses Australian News Ban, Bows to Government Regulation","House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Jeff Bezos Is The Worlds Richest Man Again After Elon Musks Wealth Drops,Australia news code: Whats this row with Facebook and Google all about?,cnn.com,breitbart.com,washingtonpost.com,unilad.co.uk,bbc.co.uk,6.57k,6.27k,3.93k,3.91k,2.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-17,2021-02-23,5,8,10,10,Law is soft on criminals: Zuma,"Australia's PM slams Facebook's 'arrogant' move to 'unfriend' the nation, after government pages were inadvertently silenced as part of a purge of news content","Facebook cuts deal with Australia, will restore news pages in the coming days",'Arrogant' and 'wrong': Australia slams Facebook's move to block news as unnecessary and heavy-handed,,enca.com,businessinsider.com,cnbc.com,cnbc.com,,3.06k,1.78k,1.61k,1.42k,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-24,2021-03-02,6,10,1,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,$650 million Facebook privacy lawsuit settlement approved by judge,Clubhouse Is Recording Your Conversations. Thats Not Even Its Worst Privacy Problem,Fans Are Outrightly Supporting Hrithik Roshan In His Legal Battle Against Kangana Ranaut,12newsnow.com,inc.com,myfoxzone.com,inc.com,indiatimes.com,92.4k,31.9k,18k,15.7k,14.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-24,2021-03-02,8,4,2,4,'How many dead bodies?' asked Myanmar protester killed on bloodiest day,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',WATCH: Cathy McMorris Rodgers RIPS Dems Over Calls For Censorship,STOP Censoring or Pay Up! Nebraska Legislature Sends Clear Message to Big Tech,Gallagher and Kiley Introduce Bill To Stop Tech Censorship,reuters.com,businessinsider.com,rumble.com,newsbusters.org,blog.electkevinkiley.com,31.4k,14k,13.4k,11.4k,5.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-24,2021-03-02,9,8,3,2,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Lefts Disinformation Campaign,'Don't book liars': Soledad O'Brien challenges media at House hearing on disinformation,"Tucker Carlson Strikes Gold, Triggers CNN Into Proving His Point After Segment on Disinformation (Watch)",rappler.com,dailywire.com,rumble.com,usatoday.com,redstate.com,52.5k,44.9k,38k,26.2k,14.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-24,2021-03-02,7,6,4,3,"The End Of Conservative Books: Amazon Quietly Bans Books They Deem Offensive, Hate Speech",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mothers fight to fix a completely failing system,Trans YouTube star charged over possession of child sex abuse images,Amazon quietly ends sales of books it labels 'hate speech',dailywire.com,dailywire.com,globalnews.ca,thepostmillennial.com,justthenews.com,152k,22.5k,14.3k,8.89k,8.71k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-24,2021-03-02,4,2,5,6,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",Millions of low-income Americans to get up to $50 subsidies for their monthly Internet bills under newly finalized U.S. program,nytimes.com,cnn.com,abcnews.go.com,businessinsider.com,washingtonpost.com,27.5k,10.2k,8.44k,2.94k,2.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-24,2021-03-02,10,7,6,5,"The End Of Conservative Books: Amazon Quietly Bans Books They Deem Offensive, Hate Speech",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech','Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,Amazon quietly ends sales of books it labels 'hate speech',"'So extra and petty': TikToker superglues 'proof' of boyfriends cheating to his wall, sparking debate",dailywire.com,dailywire.com,npr.org,justthenews.com,dailydot.com,152k,22.5k,13.8k,8.71k,8.04k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-24,2021-03-02,1,1,7,8,Democrats Unveil Wealth Tax on Ultra-Millionaires and Billionaires,Tax-Dodging Tech Nomads Are Puerto Ricos Migrant Crisis,US drops key obstacle to global digital tax: Treasury,Queenslands deputy premier slammed for ripping up $30M quarantine bill on camera,"The CEO Who Pays a $70,000 Minimum Wage Says Billionaires Should Do This With Their Money",democracynow.org,thedailybeast.com,news.yahoo.com,7news.com.au,inc.com,3.38k,1.8k,1.66k,1.54k,1.14k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
