Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Censorship,2021-02-17,2021-02-23,9,4,2,4,"Ben Carson Stands for Trump, Blasts Impeachment, Censorship, Swamp Creature GOP in Bold Interview",Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,Judicial Watch to Facebook: End Censorship of Trump - Judicial Watch,"House Democrats Lobby to Cancel Fox, Newsmax and OANN as a 'Destabilizing Threat' to America",Opinion | Tech Censorship Is Accelerating,westernjournal.com,foxbusiness.com,judicialwatch.org,www1.cbn.com,wsj.com,168k,36.2k,22.7k,21k,10.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-17,2021-02-23,10,9,3,2,House Dems Push Cable Companies to Drop Conservative Networks,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,Facebook Says It Will Fact Check Global Warming 'Misinformation',westernjournal.com,buzzfeednews.com,foxnews.com,dailywire.com,breitbart.com,194k,58.6k,49.7k,34.1k,30.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-17,2021-02-23,7,7,4,3,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,"निर्णय चुकला समीर भाई, Tiktok स्टारच्या चाहत्यांनी शेअर केले भावनिक VIDEO",Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"पुण्यात Tiktok स्टार समीर गायकवाडने केली आत्महत्या, गळफास लावत संपवलं जीवन",buzzfeednews.com,npr.org,lokmat.news18.com,washingtonpress.com,lokmat.news18.com,58.6k,13.7k,10.9k,8.09k,6.92k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-17,2021-02-23,2,1,5,6,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,How Joe Biden can boost the economic recovery by expanding internet access,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,nytimes.com,cnn.com,gizmodo.com,cnn.com,suncommunitynews.com,3.42k,2.32k,1.87k,1.49k,951,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-17,2021-02-23,8,6,6,5,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,insider.com,dailydot.com,buzzfeednews.com,news.yahoo.com,independent.co.uk,95.7k,93.5k,58.6k,43.6k,43.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-17,2021-02-23,1,2,7,8,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Income tax e-filing for 2020 starts March 1,Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"TurboTax, IRS services and more: Try these tax tools to ease the pain of filing taxes",leesharing.com,thestar.com.my,nbcnews.com,techdirt.com,usatoday.com,9.75k,3.36k,1.83k,1.51k,678,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-17,2021-02-23,3,3,8,9,Gina Carano Speaks Out Against Disney After 'Mandalorian' Firing,Conspiracy nuts think Bill Gates helped Biden generate 'synthetic snow' to make Texas look bad,YouTube AI Blocked Chess Channel after Confusing 'Black' and 'White' for Racist Slurs,"Facebook to Label Climate Change Posts Like Covid, Vote Content",Biden’s White House ‘working directly’ with Big Tech to CENSOR content causing ‘vaccine hesitancy’ – Reuters,newsmax.com,rawstory.com,news18.com,finance.yahoo.com,rt.com,13.3k,7.12k,6.18k,2.65k,2.36k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-17,2021-02-23,4,5,9,7,The worldwide web as we know it may be ending,"Facebook Reverses Australian News Ban, Bows to Government Regulation","House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Jeff Bezos Is The World’s Richest Man Again After Elon Musk’s Wealth Drops,Australia news code: What’s this row with Facebook and Google all about?,cnn.com,breitbart.com,washingtonpost.com,unilad.co.uk,bbc.co.uk,6.57k,6.27k,3.93k,3.91k,2.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-17,2021-02-23,5,8,10,10,New Law & Order: Organized Crime Teaser Released,"Disha Ravi denied relief, sent to 3-day judicial custody by Delhi court in toolkit case",Law is soft on criminals: Zuma,'Law & Order: Organized Crime' Adds Another Series Regular to 'SVU' Spinoff,"‘Scanty, Sketchy Evidence’: Disha Ravi Gets Bail in Toolkit Case",comicbook.com,republicworld.com,enca.com,popculture.com,thequint.com,5.55k,3.81k,3.06k,2.2k,2.02k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-24,2021-03-02,6,10,1,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,$650 million Facebook privacy lawsuit settlement approved by judge,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Fans Are Outrightly Supporting Hrithik Roshan In His Legal Battle Against Kangana Ranaut,12newsnow.com,inc.com,myfoxzone.com,inc.com,indiatimes.com,92.4k,31.9k,18k,15.7k,14.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-24,2021-03-02,8,4,2,4,'How many dead bodies?' asked Myanmar protester killed on bloodiest day,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',WATCH: Cathy McMorris Rodgers RIPS Dems Over Calls For Censorship,STOP Censoring or Pay Up! Nebraska Legislature Sends Clear Message to Big Tech,Gallagher and Kiley Introduce Bill To Stop Tech Censorship,reuters.com,businessinsider.com,rumble.com,newsbusters.org,blog.electkevinkiley.com,31.4k,14k,13.4k,11.4k,5.52k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-24,2021-03-02,9,8,3,2,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,'Don't book liars': Soledad O'Brien challenges media at House hearing on disinformation,"Tucker Carlson Strikes Gold, Triggers CNN Into Proving His Point After Segment on Disinformation (Watch)",rappler.com,dailywire.com,rumble.com,usatoday.com,redstate.com,52.5k,44.9k,38k,26.2k,14.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-24,2021-03-02,7,6,4,3,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,"Pooja Chavan Suicide Case: टिकटॉक गर्ल पूजा चव्हाण की दादी का खुलासा, संजय राठौड़ ने उसके माता-पिता को दिए 5 करोड़ रुपये",Trans YouTube star charged over possession of child sex abuse images,dailywire.com,dailywire.com,globalnews.ca,zeenews.india.com,thepostmillennial.com,152k,22.5k,14.3k,13k,8.89k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
