Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Taxation,2021-03-29,2021-04-04,10,7,6,7,Biden calls out Amazon for not paying federal income tax: ‘I’m going to put an end to that’,Biden singles out Amazon for not paying federal taxes,Ted Cruz SLAMS Biden Administration for Giving $100 Million to Palestine While Americans Suffer — Brigitte Gabriel,"WATCH: Biden says raising taxes on corporations ""will not slow the economy at all, it will make the economy function better""",Biden singles out Amazon for not paying federal taxes,geekwire.com,reuters.com,brigittegabriel.com,theconservativeopinion.com,finance.yahoo.com,64.6k,17.6k,13.8k,12.4k,5.68k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-03-29,2021-04-04,3,5,7,4,"Amazon's aggressive PR campaign ahead of union vote shows how worried it is, labor and antitrust experts say",The Pixel 6 could take on the next iPhone with a custom Google processor,The case for — and against — breaking up Google,Biden struggling to fill DOJ job that could rein in Silicon Valley,What could Biden's upcoming antitrust team mean for Big Tech?,cnbc.com,androidpolice.com,vox.com,politico.com,news.cgtn.com,14.5k,858,788,500,399,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-03-29,2021-04-04,5,6,8,8,Myanmar protester urge 'guerrilla strikes' as internet blackout widens,Tribal Broadband as a Cyber Superhighway to Sovereignty,Myanmar junta orders internet blackout as more pro-democracy protesters are detained,Myanmar protesters vow to keep up action as Internet blackout widens,Myanmar’s Internet Shutdown Is an Act of ‘Vast Self-Harm’,reuters.com,nativenewsonline.net,cnn.com,channelnewsasia.com,wired.com,15.2k,3.96k,3.27k,2.54k,849,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-03-29,2021-04-04,6,3,9,10,"Half a billion Facebook users' information posted on hacking website, cyber experts say",UK may force Facebook services to allow backdoor police access,"Half a billion Facebook users' information posted on hacking website, cyber experts say",Analysis Finds Facebook Apps Used in Over Half of Online Child Sex Crimes ⋆ Elizabeth Johnston,Russia and China attempt to sabotage Aussie vaccine rollout | Sky News Australia,cnn.com,theguardian.com,ctvnews.ca,elizabethjohnston.org,skynews.com.au,27.2k,2.34k,2.21k,1.4k,1.13k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-03-29,2021-04-04,4,1,10,12,Gaetz internship solicitation elicits shock on Twitter a day after his sex trafficking allegations surface,Social media tears into Matt Gaetz like a pack of wild dogs as sexual allegations surface,Gaetz internship solicitation just a day after his sex trafficking allegations surface draws barbs on Twitter,Jim Jordan Ridiculed After Claiming Matt Gaetz Is Innocent Of Sex Trafficking Allegations,Social media tears into Matt Gaetz like a pack of wild dogs as sexual allegations surface,occupydemocrats.com,occupydemocrats.com,washingtonpress.com,dailyboulder.com,washingtonpress.com,5.27k,4.92k,3.42k,3.01k,2.13k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-03-29,2021-04-04,2,4,11,11,"Seven months later, Cuomo administration divulges details about his Covid-19 book deal",Cinedigm integrates Theta blockchain tech into anime streaming channel,[WATCH] Riri in royalty rip-off: Gqom star claims her hit was stolen,Kigame: They paid me 40 bob royalties,"Environmental groups say a new state law on mineral revenues is a win for fossil fuels, a blow for rural Utah",buffalonews.com,cointelegraph.com,dailyvoice.co.za,nation.africa,sltrib.com,1.15k,463,345,245,127,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-03-29,2021-04-04,1,2,12,9,Black Billionaire Robert Smith Acquires Majority Stake of Ad-tech Giant TripleLift,Supreme Court Led by Justice Sotomayor Declines to Use a 'Chainsaw' Against Facebook in Robocall Case,Facebook Gets Favorable Ruling From Supreme Court in Robocall Case,Google is ending cookies and the ad industry has an alternative | Ad Age,"Your phone shares data with Google and Apple every 5 minutes, Android phones do it 20X more",blackenterprise.com,lawandcrime.com,thestreet.com,adage.com,indiatoday.in,1.18k,131,101,51,40,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-04-05,2021-04-11,9,11,1,2,Upstate New York teen dies by suicide after being blackmailed over photos,"Allen Police Find 6 Dead, Say Suicide Pact Shared On Social Media Mentions 'Killing Family'",15-year-old commits suicide hours after being blackmailed by scammer on Facebook,"She survived a throat-slashing at age 10. Years later, a man started sending her pictures of the crime scene.",Facebook sued over failure to police anti-Muslim hate speech,nypost.com,dfw.cbslocal.com,theblaze.com,washingtonpost.com,aljazeera.com,23.4k,20.9k,16.4k,4.78k,4.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-04-05,2021-04-11,11,6,2,3,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinformation",PSAKI: Georgia Voting Bill is ‘Built on a Lie’ Because ‘There Was No Widespread Fraud’ in 2020 Election,Ep. 1492 MLB Strikes Out And Ron DeSantis Hits a Homerun | Dan Bongino,Reuters: Half of Republicans believe false accounts of deadly U.S. Capitol riot: Reuters/Ipsos poll - News & Guts Media,Why Hasn't the Mainstream Media Pilloried 60 Minutes for Spreading Misinformation?,nbcnews.com,hannity.com,bongino.com,newsandguts.com,reason.com,54.4k,42.4k,37.4k,14.7k,12.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-04-05,2021-04-11,8,8,3,5,"Justice Thomas argues for making Facebook, Twitter and Google utilities","Group-Chat App Discord Says It Banned More Than 2,000 Extremist Communities",Justice Clarence Thomas Just Signaled That He’s Ready to Nuke Social Media - WayneDupree.com,Twitter Suspends Qanon Kook Marjorie Green Yet Again,Facebook sued over failure to police anti-Muslim hate speech,protocol.com,npr.org,waynedupree.com,bipartisanreport.com,aljazeera.com,14.8k,5.42k,5.33k,4.57k,4.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-04-05,2021-04-11,7,10,4,6,Facebook sued over failure to police anti-Muslim hate speech,Facebook Sued By Muslim Civil Rights Group Over Hate Speech Claims,A recruiter joined Facebook to help it meet its diversity targets. He says its hiring practices hurt people of color,I Called Off My Wedding. The Internet Will Never Forget,‘Disgusting’: Racist ‘hate speech’ etched into Sydney street pavement,aljazeera.com,dailywire.com,washingtonpost.com,wired.com,7news.com.au,4.4k,3.78k,3.43k,3.24k,2.67k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-04-05,2021-04-11,10,12,5,1,Here's how to tell if your Facebook account was one of the half billion that were breached,Facebook Apologizes For Getting 533 Million Users' Personal Data Stolen Before They Could Sell It,"Report: 533 Million Facebook Users’ Phone Numbers And Other Data Leaked Online, Available To Hackers For Free","Quietly, Govt Sold Vehicular Bulk Data to Firm Without Price Discovery, Privacy Protection",Facebook Leaked the Data of 533 Million Users and Didn’t Tell Anyone,cnn.com,babylonbee.com,dailywire.com,thewire.in,vice.com,17.7k,16.7k,14.3k,10.7k,7.98k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-04-05,2021-04-11,12,9,6,7,Bezos endorses Biden's infrastructure plan and backs corporate tax rate hike,Jeff Bezos comes out in support of increased corporate taxes,Biden proposes global reforms to end ‘profit shifting’ to tax havens,Jeff Bezos says Amazon supports raising corporate tax rate,Woman’s Viral Thread On Billionaires Explains How Much Good We Could Do With Their Money,nbcnews.com,cnn.com,theguardian.com,axios.com,god.dailydot.com,131k,101k,34.1k,11.9k,6.81k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-04-05,2021-04-11,5,7,7,4,Jack Ma’s Alibaba Hit With $2.8 Billion Fine For Abusing Its Dominant Market Position,Record Alibaba Fine Shows China’s Big Tech Can’t Fight Back,Google’s Secret ‘Project Bernanke’ Revealed in Texas Antitrust Case,"Small Business Coalition Launches Antitrust Campaign Targeting Amazon, Big Tech",China’s Growth Set to Drive World Economy in Post-Pandemic Years,forbes.com,bloomberg.com,wsj.com,dailycaller.com,bloomberg.com,7.05k,1.38k,1.25k,1.03k,834,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
